iter	Logloss
0	0.5843032523
1	0.5302801062
2	0.4944164776
3	0.4718859737
4	0.4597953587
5	0.4517457716
6	0.4388674152
7	0.4320864722
8	0.4275993025
9	0.423521464
10	0.4203455542
11	0.4183957471
12	0.4136982757
13	0.4106594566
14	0.4070472804
15	0.405679906
16	0.4031540662
17	0.4020891178
18	0.4011321968
19	0.3989107168
20	0.397192802
21	0.3950560574
22	0.3939634539
23	0.3921193895
24	0.389448158
25	0.3874008531
26	0.3863437298
27	0.3847463824
28	0.3833605061
29	0.3829073611
30	0.3823702044
31	0.3821525435
32	0.3816191008
33	0.3798645307
34	0.3786196746
35	0.378039778
36	0.377404249
37	0.3769217923
38	0.3758781815
39	0.3754501417
40	0.375196047
41	0.3742976435
42	0.3739111983
43	0.3738403668
44	0.3731682767
45	0.3727496722
46	0.3715203055
47	0.3699328627
48	0.3692054143
49	0.3691782894
50	0.3678147149
51	0.3672248692
52	0.3670412954
53	0.3659956041
54	0.3658278226
55	0.3650533017
56	0.364397883
57	0.3635728707
58	0.363010045
59	0.362779094
60	0.3625761967
61	0.361954956
62	0.3614312335
63	0.3614009854
64	0.3604140192
65	0.3602525464
66	0.3601178866
67	0.3592529795
68	0.3586121542
69	0.3584813494
70	0.3581069657
71	0.3571894259
72	0.35676316
73	0.3566738156
74	0.3561988267
75	0.3553696559
76	0.3549160922
77	0.3548827351
78	0.3546380796
79	0.353942359
80	0.3536854494
81	0.3533310724
82	0.3531511421
83	0.3528027237
84	0.3526549756
85	0.3523968424
86	0.3518734846
87	0.35141893
88	0.3506451492
89	0.3505830099
90	0.349911345
91	0.3496223342
92	0.3493106313
93	0.3487545711
94	0.3485340227
95	0.3472106735
96	0.3468881732
97	0.3468366916
98	0.346440036
99	0.3460314028
100	0.3456432733
101	0.3453779623
102	0.3453328308
103	0.3448140374
104	0.3446256811
105	0.3443307634
106	0.3439418046
107	0.3438702485
108	0.3433126417
109	0.3429781221
110	0.3430029721
111	0.3426493681
112	0.3422977927
113	0.3415237665
114	0.3414146916
115	0.3413454707
116	0.3410936338
117	0.3408359052
118	0.3401520577
119	0.3401739821
120	0.3399845445
121	0.3397124042
122	0.339287682
123	0.3390739698
124	0.3389319909
125	0.3387346374
126	0.3377888454
127	0.3375643019
128	0.3372880867
129	0.3371225718
130	0.3370005424
131	0.3368033008
132	0.3360298175
133	0.3355422138
134	0.3355459413
135	0.3354569624
136	0.3351604055
137	0.3348629719
138	0.3345075602
139	0.3343315682
140	0.3339695593
141	0.3336071287
142	0.3335001323
143	0.3334599593
144	0.332782071
145	0.3324375215
146	0.3319905009
147	0.3319768676
148	0.331823345
149	0.3314605995
150	0.331419713
151	0.3309428564
152	0.3312076884
153	0.3310080262
154	0.3305323325
155	0.3304581898
156	0.330433334
157	0.33025005
158	0.3302614522
159	0.3301611421
160	0.3301288982
161	0.3299324409
162	0.3298367994
163	0.3294928493
164	0.3296181704
165	0.329391429
166	0.3294998115
167	0.3292261504
168	0.3290503755
169	0.3288447061
170	0.3286223871
171	0.3285143885
172	0.3283624922
173	0.3283004046
174	0.3283694313
175	0.3276387343
176	0.327503596
177	0.3274096241
178	0.327001883
179	0.3269094274
180	0.3267181607
181	0.3266097994
182	0.3263944901
183	0.3262437244
184	0.3257018686
185	0.3255194657
186	0.3254995656
187	0.3252677222
188	0.3248352528
189	0.3246610711
190	0.3245006749
191	0.3245451282
192	0.3244298885
193	0.3239760315
194	0.3238664538
195	0.3237620957
196	0.3237168081
197	0.3225270411
198	0.3225877453
199	0.322647659
200	0.3223311568
201	0.3222557259
202	0.3222788676
203	0.3222932528
204	0.322122262
205	0.3221291465
206	0.3220415311
207	0.3216230198
208	0.3214876202
209	0.3214350333
210	0.3210443661
211	0.321095969
212	0.3208057909
213	0.3208338886
214	0.3205924349
215	0.3202060922
216	0.3200591794
217	0.3199314383
218	0.3198852266
219	0.3198706534
220	0.3198597473
221	0.3196727862
222	0.3195547343
223	0.3190564952
224	0.3189475643
225	0.3187273257
226	0.3181890417
