,year,count
0,1982,1
1,1984,2
2,1985,5
3,1986,7
4,1987,1
5,1988,0
6,1989,3
7,1990,3
8,1991,5
9,1992,5
10,1993,7
11,1994,10
12,1995,11
13,1996,1
14,1997,32
15,1998,18
16,1999,20
17,2000,35
18,2001,15
19,2002,29
20,2003,19
21,2004,20
22,2005,17
23,2006,22
24,2007,21
25,2008,16
26,2009,24
27,2010,14
28,2011,12
29,2012,15
30,2013,16
31,2014,10
32,2015,13
33,2016,7
34,2017,5
35,2018,6
