country,lat,long,outcome,date,value
Guinea,9.93543,-9.695052,cases,2014-08-29,623
Guinea,9.93543,-9.695052,death,2014-08-29,428
Liberia,6.426983,-9.429671,cases,2014-08-29,996
Liberia,6.426983,-9.429671,death,2014-08-29,526
Nigeria,9.081746,8.675196,cases,2014-08-29,16
Nigeria,9.081746,8.675196,death,2014-08-29,7
Sierra Leone,8.460466,-11.779898,cases,2014-08-29,972
Sierra Leone,8.460466,-11.779898,death,2014-08-29,414
Guinea,9.93543,-9.695052,cases,2014-09-05,756
Guinea,9.93543,-9.695052,death,2014-09-05,514
Liberia,6.426983,-9.429671,cases,2014-09-05,1502
Liberia,6.426983,-9.429671,death,2014-09-05,832
Nigeria,9.081746,8.675196,cases,2014-09-05,19
Nigeria,9.081746,8.675196,death,2014-09-05,8
Senegal,14.49632,-14.452312,cases,2014-09-05,1
Senegal,14.49632,-14.452312,death,2014-09-05,0
Sierra Leone,8.460466,-11.779898,cases,2014-09-05,1183
Sierra Leone,8.460466,-11.779898,death,2014-09-05,480
Guinea,9.93543,-9.695052,cases,2014-09-08,815
Guinea,9.93543,-9.695052,death,2014-09-08,551
Liberia,6.426983,-9.429671,cases,2014-09-08,1603
Liberia,6.426983,-9.429671,death,2014-09-08,928
Nigeria,9.081746,8.675196,cases,2014-09-08,20
Nigeria,9.081746,8.675196,death,2014-09-08,8
Senegal,14.49632,-14.452312,cases,2014-09-08,1
Senegal,14.49632,-14.452312,death,2014-09-08,0
Sierra Leone,8.460466,-11.779898,cases,2014-09-08,1271
Sierra Leone,8.460466,-11.779898,death,2014-09-08,498
Guinea,9.93543,-9.695052,cases,2014-09-12,829
Guinea,9.93543,-9.695052,death,2014-09-12,553
Liberia,6.426983,-9.429671,cases,2014-09-12,1628
Liberia,6.426983,-9.429671,death,2014-09-12,926
Nigeria,9.081746,8.675196,cases,2014-09-12,20
Nigeria,9.081746,8.675196,death,2014-09-12,8
Senegal,14.49632,-14.452312,cases,2014-09-12,1
Senegal,14.49632,-14.452312,death,2014-09-12,0
Sierra Leone,8.460466,-11.779898,cases,2014-09-12,1324
Sierra Leone,8.460466,-11.779898,death,2014-09-12,512
Guinea,9.93543,-9.695052,cases,2014-09-16,905
Guinea,9.93543,-9.695052,death,2014-09-16,591
Liberia,6.426983,-9.429671,cases,2014-09-16,1868
Liberia,6.426983,-9.429671,death,2014-09-16,1035
Nigeria,9.081746,8.675196,cases,2014-09-16,20
Nigeria,9.081746,8.675196,death,2014-09-16,8
Senegal,14.49632,-14.452312,cases,2014-09-16,1
Senegal,14.49632,-14.452312,death,2014-09-16,0
Sierra Leone,8.460466,-11.779898,cases,2014-09-16,1501
Sierra Leone,8.460466,-11.779898,death,2014-09-16,551
Guinea,9.93543,-9.695052,cases,2014-09-18,912
Guinea,9.93543,-9.695052,death,2014-09-18,596
Liberia,6.426983,-9.429671,cases,2014-09-18,2045
Liberia,6.426983,-9.429671,death,2014-09-18,1149
Nigeria,9.081746,8.675196,cases,2014-09-18,20
Nigeria,9.081746,8.675196,death,2014-09-18,8
Senegal,14.49632,-14.452312,cases,2014-09-18,1
Senegal,14.49632,-14.452312,death,2014-09-18,0
Sierra Leone,8.460466,-11.779898,cases,2014-09-18,1550
Sierra Leone,8.460466,-11.779898,death,2014-09-18,551
Guinea,9.93543,-9.695052,cases,2014-09-22,980
Guinea,9.93543,-9.695052,death,2014-09-22,627
Liberia,6.426983,-9.429671,cases,2014-09-22,2205
Liberia,6.426983,-9.429671,death,2014-09-22,1214
Nigeria,9.081746,8.675196,cases,2014-09-22,20
Nigeria,9.081746,8.675196,death,2014-09-22,8
Senegal,14.49632,-14.452312,cases,2014-09-22,1
Senegal,14.49632,-14.452312,death,2014-09-22,0
Sierra Leone,8.460466,-11.779898,cases,2014-09-22,1677
Sierra Leone,8.460466,-11.779898,death,2014-09-22,582
Guinea,9.93543,-9.695052,cases,2014-09-24,994
Guinea,9.93543,-9.695052,death,2014-09-24,630
Liberia,6.426983,-9.429671,cases,2014-09-24,2359
Liberia,6.426983,-9.429671,death,2014-09-24,1264
Nigeria,9.081746,8.675196,cases,2014-09-24,20
Nigeria,9.081746,8.675196,death,2014-09-24,8
Senegal,14.49632,-14.452312,cases,2014-09-24,1
Senegal,14.49632,-14.452312,death,2014-09-24,0
Sierra Leone,8.460466,-11.779898,cases,2014-09-24,1782
Sierra Leone,8.460466,-11.779898,death,2014-09-24,586
Guinea,9.93543,-9.695052,cases,2014-09-26,1038
Guinea,9.93543,-9.695052,death,2014-09-26,643
Liberia,6.426983,-9.429671,cases,2014-09-26,2453
Liberia,6.426983,-9.429671,death,2014-09-26,1415
Nigeria,9.081746,8.675196,cases,2014-09-26,20
Nigeria,9.081746,8.675196,death,2014-09-26,8
Senegal,14.49632,-14.452312,cases,2014-09-26,1
Senegal,14.49632,-14.452312,death,2014-09-26,0
Sierra Leone,8.460466,-11.779898,cases,2014-09-26,1853
Sierra Leone,8.460466,-11.779898,death,2014-09-26,594
Guinea,9.93543,-9.695052,cases,2014-10-01,1120
Guinea,9.93543,-9.695052,death,2014-10-01,705
Liberia,6.426983,-9.429671,cases,2014-10-01,2583
Liberia,6.426983,-9.429671,death,2014-10-01,1554
Nigeria,9.081746,8.675196,cases,2014-10-01,20
Nigeria,9.081746,8.675196,death,2014-10-01,8
Senegal,14.49632,-14.452312,cases,2014-10-01,1
